
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",144.3770926009,165.0708916526,189.6859409326,216.3613982194,245.2883634485,276.6400161032,310.6333116845,347.4119846989,387.2975416584,430.5734023983,477.5725300832,528.5998429770,583.7592764508,643.3544373794,707.6491663549,737.8419559822,671.6307689458
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",370.0000000000,411.3573575110,473.6099091605,540.4150721247,612.5760695980,690.6423413685,775.4195825394,866.9944740630,966.8215331016,1075.9263363376,1195.6352288094,1326.9284856301,1468.9824516663,1622.5097251936,1787.7556852658,1654.3896923413,976.9005694306
"Savings rate, fraction gross output",0.2686445475,0.2815873560,0.2778303811,0.2753018875,0.2736601697,0.2729284063,0.2724501691,0.2718693317,0.2718698078,0.2725811452,0.2737987787,0.2724041935,0.2710641591,0.2696583955,0.1765695150,0.0000000000,0.0000000000
"Gross investment, 2019$",38.5752115022,46.1415006248,52.1506313729,58.6932747318,65.7844596063,73.5204372769,81.8233929539,90.9739932224,101.0055778513,112.0622972931,124.1835678741,137.0888900373,151.0180554618,165.9359835273,119.7475675497,0.0000000000,0.0000000000
"Y gross-net, 2019$",143.5985372109,163.9016873630,188.0953735726,214.3155913736,242.7535999273,273.5936656512,307.0712555989,343.3214122938,382.6661673142,425.4071665659,471.9079760440,522.4215044570,577.0185982023,635.9893820306,699.5907544578,729.4593992831,662.6794512244
"Consumption per capita, 2019$ ",13.5454864667,14.4666711630,15.9831822112,17.5838725576,19.2793298193,21.0738544068,22.9962210847,25.1627534134,27.4893429554,29.9720447855,32.6231046418,35.9026185636,39.4767706473,43.3650955286,53.5454782871,67.5565051332,62.9007580809
"Consumption",105.0168020280,117.7206175975,135.5560951969,154.5027743735,174.6029510769,195.8558371313,218.5008580331,243.6499698719,270.5162865154,299.0530687219,329.3742181683,366.1665418599,406.1122415998,449.4202830650,558.4417990287,708.3817177199,662.6147070559
"Climate damages, fraction of output",0.0053925133,0.0070830434,0.0083852675,0.0094555076,0.0103338107,0.0110119660,0.0114670769,0.0117744136,0.0119581816,0.0119985020,0.0118611387,0.0116881202,0.0115470169,0.0114478970,0.0113875806,0.0113609109,0.0133277362
"Damages, 2019$",0.7785553900,1.1692042896,1.5905673600,2.0458068458,2.5347635212,3.0463504520,3.5620560856,4.0905724051,4.6313743441,5.1662358324,5.6645540392,6.1783385200,6.7406782485,7.3650553489,8.0584118971,8.3825566991,8.9513177214
"Abatement, 2019$",0.0065236807,0.0395691407,0.3886470029,1.1195422683,2.3661892441,4.2173912430,6.7470046119,8.6974491995,11.1443029475,14.2918005509,18.3501900019,19.1660725602,19.8883011414,20.6331154384,21.4013878794,21.0776815632,0.0647441685
"Abatement/0utput",0.0000454321,0.0002414783,0.0020705012,0.0052512337,0.0098432328,0.0156561347,0.0224657336,0.0259917106,0.0299963583,0.0347634794,0.0404583287,0.0380841842,0.0356977555,0.0335303572,0.0315566550,0.0297546944,0.0000977101
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",45.5667066919,44.9361655612,39.8921884104,35.2556076593,30.0301321506,24.1998501186,17.7406512244,14.4622993393,10.5833654637,5.8703228567,0.1805105239,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,71.4755969768
"Total CO2e Emissions, GTCO2-E/year",55.0287066919,54.2117905612,47.9880884104,42.2948076593,35.9295321506,28.8763501186,21.1111512244,17.1621514500,12.5228327214,6.9251610503,0.2122740362,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,85.2018116316
"Industrial CO2 Emissions, GTCO2/year",39.9617066919,40.1571655612,36.2601484104,32.5029036593,28.0172173506,22.8062937186,16.8627106924,13.8470695196,10.1964232288,5.6859329147,0.1756422813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,70.5074278029
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,695.6477178013,756.9354504270,811.3437815923,859.4283528679,900.3859799146,933.3917765848,957.5879730174,977.3128766444,991.7473630924,999.7538045228,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4743789884,0.4698878862,0.4646037318,0.4577116210,0.4491826070,0.4388641268,0.4310861966,0.4224474451,0.4122712846,0.3999646150,0.3925722176,0.3863347120,0.3808147995,0.3758595113,0.3713768023,0.4503323088
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5066615489,0.4630922257,0.4410643251,0.4198567481,0.3968920396,0.3705315549,0.3526516444,0.3325952432,0.3080445815,0.2767298090,0.2566423399,0.2396232252,0.2245620728,0.2110415048,0.1988103756,0.4142414947
"Permanent C box",150.0930000000,163.4056681442,175.2239158805,185.6684390670,194.5647485008,201.7336414141,206.9887714488,211.2725828181,214.4071264960,216.1452623456,216.1975809489,216.1964246793,216.1952757955,216.1941342386,216.1930001535,216.1918736950,237.3681902934
"Slow C box",102.6980000000,113.7536104546,123.3481191645,131.5997225486,138.3310621512,143.3597782282,146.4952603950,148.6911426564,149.7638988846,149.4609507829,147.4871569567,145.5006710614,143.5533646053,141.6442804610,139.7728225927,137.9384188380,157.6582931366
"Medium C box",39.5340000000,45.4852084093,49.6142509855,52.3181020193,53.5439099641,53.1979349553,51.1599188609,48.6272314445,45.3657591780,41.0957079856,35.5231491913,30.6851328336,26.5308015257,22.9601809711,19.8889015277,17.2450858010,40.2869901428
"Fast C box",6.1865000000,7.3561784208,7.4885174663,7.3670896712,6.9306285190,6.1463716757,4.9882206869,4.2120046275,3.3265474898,2.1670423908,0.6582624513,0.1899929505,0.0552739154,0.0162076404,0.0047907545,0.0014277261,15.0188397783
"Temp Box 1",0.1477000000,0.1651706427,0.1835679906,0.2025793077,0.2219133791,0.2412805659,0.2603879312,0.2791038210,0.2973076061,0.3148401686,0.3315004994,0.3473449072,0.3624721022,0.3769622633,0.3908829397,0.4042923351,0.4204507421
"Temp Box 2",1.0994540000,1.2641610734,1.3716151538,1.4488709733,1.5045339390,1.5409156209,1.5582633899,1.5637577897,1.5598794655,1.5454752834,1.5181355114,1.4887512192,1.4625073561,1.4401674765,1.4214534494,1.4059205652,1.5402046740
"Alpha",0.4471535905,0.5141508677,0.5804481303,0.6422741333,0.7010994684,0.7558115312,0.8048087684,0.8423683665,0.8759815777,0.9049587440,0.9277068416,0.9348900550,0.9408952275,0.9469291372,0.9531629085,0.9596112154,0.8878667452
"IFR",43.9591365234,45.3004605928,46.5012900884,47.5317085580,48.4457551508,49.2458639372,49.9261152513,50.4264338264,50.8597255005,51.2229034500,51.5015994297,51.5884681578,51.6606798428,51.7328641035,51.8070502750,51.8833774148,51.0098158543
"cacc",334.9871986000,365.6470523722,401.2606469301,434.3904282862,466.0580037328,495.9482536413,523.7596051932,544.7850114709,564.4495445962,582.8783995875,599.8876549746,607.4277784753,613.6652841581,619.1851966889,624.1404849716,628.6231939400,549.6676866489
"ccatot",633.5000000000,695.6477178013,756.9354504270,811.3437815923,859.4283528679,900.3859799146,933.3917765848,957.5879730174,977.3128766444,991.7473630924,999.7538045228,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,0.0131588147,0.0199379189,0.0190890185,0.0184102756,0.0177999233,0.0174593515,0.0180069920,0.0176867077,0.0172933412,0.0169511324,0.0191578929,0.0189804361,0.0187884906,0.0421752974,0.0464866013,-0.0142812290
"Change interest rate",0.0000000000,0.0295719611,0.0000067791,-0.0000008489,-0.0000006787,-0.0000006104,-0.0000003406,0.0000005476,-0.0000003203,-0.0000003934,-0.0000003422,0.0000022068,-0.0000001775,-0.0000001919,0.0000233868,0.0000043113,-0.0000607678
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,0.0295719611,0.0295753506,0.0295761975,0.0295764512,0.0295764814,0.0295764448,0.0295764969,0.0295764959,0.0295764514,0.0295763816,0.0295765251,0.0295766299,0.0295767038,0.0295784376,0.0295802277,0.0295779961
"RR1",1.0000000000,0.8626087844,0.7440939149,0.6418619474,0.5536757542,0.4776055693,0.4119867595,0.3553833978,0.3065568408,0.2644386238,0.2281070798,0.1967671708,0.1697330900,0.1464132544,0.1262973594,0.1089452117,0.0939770966
"RR",1.0000000000,0.8626087844,0.7440939149,0.6418619474,0.5536757542,0.4776055693,0.4119867595,0.3553833978,0.3065568408,0.2644386238,0.2281070798,0.1967671708,0.1697330900,0.1464132544,0.1262973594,0.1089452117,0.0939770966
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0300000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 2%"
"Results of DICE2023-DISC-2%-b-4-3-1"
"2% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",80219.4361989009
"Industrial CO2 GtCO2/yr",41.1813427533,41.5067599337,37.5674052486,33.7396953849,29.1336505100,23.7509988218,17.5835263283,10.6044753110,7.2292312643,4.0928890838,0.4221431808,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,72.5190603377
"Atmospheric concentration C (ppm)",416.2031931455,431.6882069079,444.3191139197,454.8250483770,462.9754298451,468.5210790800,471.1939809553,470.7094136782,469.2726881450,466.8168097299,462.9881213309,459.6565665571,456.7883521783,454.2433744707,451.9558047133,449.8846469694,488.0677913079
"Atmospheric concentrations GtC",886.5128014000,919.4958807138,946.3997126490,968.7773530431,986.1376655700,997.9498984404,1003.6431794348,1002.6110511345,999.5508257489,994.3198047246,986.1646984348,979.0684867667,972.9591901397,967.5383876225,962.6658640394,958.2542980447,1039.5843954859
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4322659087,1.5612836667,1.6604851381,1.7380496181,1.7959225083,1.8339830684,1.8512356683,1.8557568558,1.8520970418,1.8403316381,1.8274126052,1.8170884235,1.8099761024,1.8058284796,1.8042630276,1.9593623442
"Total forcings w/m2",2.7918384643,3.0372535387,3.2347328435,3.3879841509,3.4992312057,3.5677075277,3.5918855543,3.5693973475,3.5272311148,3.4725249892,3.4014802409,3.3360951547,3.2816367802,3.2363988243,3.1988692353,3.1679314594,3.6283666790
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5349559387,2.6984695787,2.8309715099,2.9316735242,2.9991843440,3.0314384556,3.0256047455,3.0082726270,2.9785225859,2.9318289474,2.8908829509,2.8553931352,2.8237157959,2.7950905854,2.7690481669,3.2309269766
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4582301020,0.4134584878,0.3685649034,0.3242762935,0.2798997038,0.2409936450,0.2074955283,0.1786536499,0.1538207925,0.1324397024
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,304.4662956516,387.6882282712,428.1341302759,462.9670982282,500.4126200484,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,15.6950628405
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7200000000,0.8400000000,0.8965452810,0.9444105341,0.9945561825,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1164244235
"Social cost of carbon $/tCO2",247.5752306655,291.2649772536,317.8198567034,346.1130007741,376.3067452425,408.5431897039,442.9728609815,479.7546894278,519.0177911132,560.9793139067,605.8044129007,653.5739973367,704.4051212646,758.3027328908,815.3043208831,875.2777892729,18.7413590727
"Output, net net trill 2019$",147.9744589344,169.3641982777,194.4610064811,221.2852276857,249.9308491428,280.4855903606,313.0990611603,347.2904520815,386.0919636023,428.4050899733,474.0780511832,525.8441933286,582.1275096704,642.9563785172,708.5651338287,730.2873076051,683.0610903542
"Short Interest rate, %/yr",0.0000000000,0.0198157150,0.0198229376,0.0198219116,0.0198212145,0.0198205889,0.0198204176,0.0198192549,0.0198206071,0.0198206955,0.0198204714,0.0198217463,0.0198216606,0.0198215004,0.0198539622,0.0198453354,0.0197883332
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",148.7834987121,170.6185627424,196.5245296937,224.5943238023,255.0626411408,288.0992754715,323.9116838385,362.5299790052,404.3828678728,449.7649137846,498.9552524358,552.2622173940,609.8875987944,672.1471139157,739.2814496170,760.5994884754,692.3461252952
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",409.0000000000,459.2740169336,532.9578398670,612.0554583249,697.7926377617,790.6975925554,891.5219792259,999.2636623697,1116.4510156669,1244.2580300804,1383.5862512034,1535.4718507105,1699.8214301083,1877.4459089723,2068.3031780702,1830.6841543294,1081.0006862900
"Savings rate, fraction gross output",0.2943259377,0.3091103412,0.3058188259,0.3040239185,0.3030102280,0.3027770213,0.3020314702,0.3031444213,0.3030391332,0.3029209233,0.3031053656,0.3016637502,0.3001810903,0.2985241846,0.1720016359,0.0000000000,0.0000000000
"Gross investment, 2019$",43.5527213867,52.3522251216,59.4698366924,67.2760020351,75.7316035767,84.9245915596,94.5657697713,105.2791631349,117.0009739678,129.7728654042,143.6956010475,158.6281313964,174.7436705415,191.9380286562,121.8743621422,0.0000000000,0.0000000000
"Y gross-net, 2019$",147.9811817186,169.4050972506,194.8636650497,222.4473704745,252.3913265562,284.8776786008,320.1344741135,358.2225196688,399.5546291266,444.4159840750,493.0964665704,545.8682207123,602.9059858618,664.5129081488,730.9231748009,752.0150959007,683.1308858895
"Consumption per capita, 2019$ ",13.4687326739,14.3795859411,15.9165728439,17.5277020591,19.2347534152,21.0421301542,22.9996345478,24.9935199672,27.3445070371,29.9298664529,32.7229656969,36.0055239755,39.6003782584,43.5192948869,56.2540949320,69.6455837451,64.8416944891
"Consumption",104.4217375477,117.0119731561,134.9911697887,154.0092256506,174.1992455661,195.5609988011,218.5332913890,242.0112889466,269.0909896345,298.6322245690,330.3824501357,367.2160619322,407.3838391289,451.0183498610,586.6907716865,730.2873076051,683.0610903542
"Climate damages, fraction of output",0.0053925133,0.0071121540,0.0084511824,0.0095592502,0.0104731707,0.0111822457,0.0116612333,0.0118816638,0.0119397708,0.0118927234,0.0117421068,0.0115778275,0.0114473764,0.0113579388,0.0113059442,0.0112863507,0.0133101625
"Damages, 2019$",0.8023169935,1.2134654919,1.6608646440,2.1469533279,2.6713145846,3.2215968707,3.7772097249,4.3074593363,4.8282387462,5.3489297096,5.8587858654,6.3939966816,6.9816129326,7.6342057670,8.3582748160,8.5843925747,9.2152394057
"Abatement, 2019$",0.0067227842,0.0408989729,0.4026585686,1.1621427888,2.4604774134,4.3920882402,7.0354129532,10.9320675874,13.4626655242,16.0108941017,19.0184153872,20.0240273837,20.7784761914,21.5565296316,22.3580409722,21.7277882956,0.0697955354
"Abatement/0utput",0.0000454321,0.0002414854,0.0020706391,0.0052517866,0.0098446327,0.0156588730,0.0224702461,0.0314781691,0.0348690644,0.0373732583,0.0401166334,0.0380797727,0.0356940290,0.0335272039,0.0315539672,0.0297523838,0.0001021805
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",46.7863427533,46.2857599337,41.1994452486,36.4923993849,31.1465653100,25.1445552218,18.4614668603,11.0559875846,7.4919810633,4.2199544223,0.4333422173,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,73.4850575328
"Total CO2e Emissions, GTCO2-E/year",56.2483427533,55.5613849337,49.2953452486,43.5315993849,37.0459653100,29.8210552218,21.8319668603,13.0373875846,8.8089596360,4.9468561754,0.5064118573,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,87.1804789681
"Industrial CO2 Emissions, GTCO2/year",41.1813427533,41.5067599337,37.5674052486,33.7396953849,29.1336505100,23.7509988218,17.5835263283,10.6044753110,7.2292312643,4.0928890838,0.4221431808,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,72.5190603377
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,697.3111603291,760.4395835884,816.6308618871,866.4022740323,908.8825867846,943.1768519534,968.3561575457,983.4352459044,993.6534415717,999.4089713348,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4753916111,0.4713059600,0.4662784205,0.4595297968,0.4510482431,0.4406842409,0.4281596638,0.4184828877,0.4089150036,0.3984001604,0.3910684829,0.3849591863,0.3795383838,0.3746658603,0.3702542943,0.4515843910
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5168856666,0.4717748778,0.4492118166,0.4277539166,0.4046628158,0.3782341932,0.3467108000,0.3230255381,0.2993363047,0.2723406697,0.2525393802,0.2358700856,0.2210793561,0.2077846127,0.1957475981,0.4176578169
"Permanent C box",150.0930000000,163.8055416077,176.0111188308,186.8220939485,196.0491949667,203.4979988968,208.9667044674,212.2412697301,214.4598750637,215.7090275890,215.8362588172,215.8351037017,215.8339560536,215.8328158453,215.8316832125,215.8305582937,237.6022574779
"Slow C box",102.6980000000,114.1649429380,124.1557862492,132.7815192528,139.8503982032,145.1649269258,148.5189263297,149.6929590390,149.8399176584,149.0446951257,147.1509278840,145.1676434121,143.2236425675,141.3180149023,139.4501419757,137.6194187401,157.9477065155
"Medium C box",39.5340000000,45.9573321020,50.4761942039,53.5067065426,54.9941990429,54.8364576167,52.9011919957,49.0370715731,44.6959772876,39.9567851414,34.6250859098,29.9064276371,25.8552776216,22.3739847004,19.3800290169,16.8031264534,40.6142600277
"Fast C box",6.1865000000,7.5680640660,7.7566133650,7.6670332992,7.2438733572,6.4505150011,5.2563566420,3.6397507923,2.5550557392,1.6092968686,0.5524258238,0.1593120158,0.0463138970,0.0135721745,0.0040098343,0.0011945576,15.4201714648
"Temp Box 1",0.1477000000,0.1652333164,0.1837403908,0.2029004044,0.2224143678,0.2419843535,0.2613083042,0.2800744112,0.2981607118,0.3154962837,0.3319858896,0.3476857056,0.3626865049,0.3770655683,0.3908882866,0.4042110955,0.4203819793
"Temp Box 2",1.0994540000,1.2670325923,1.3775432759,1.4575847338,1.5156352503,1.5539381548,1.5726747642,1.5711612571,1.5575961439,1.5366007581,1.5083457485,1.4797268997,1.4544019187,1.4329105340,1.4149401931,1.4000519321,1.5389803649
"Alpha",0.4471535905,0.5149637525,0.5827742306,0.6463584323,0.7071175235,0.7638515930,0.8148557507,0.8581529314,0.8866903963,0.9090408827,0.9266375810,0.9342601704,0.9403341501,0.9464646918,0.9527900625,0.9593186874,0.8855465715
"IFR",43.9591365234,45.3158778225,46.5415040198,47.5971372684,48.5360042201,49.3597383256,50.0616792576,50.6315535803,50.9950312872,51.2733232792,51.4886224577,51.5808722523,51.6539486714,51.7273211016,51.8026242009,51.8799238471,50.9806406494
"cacc",334.9871986000,365.8152796153,402.0398709394,435.8535088440,468.2646084623,498.9326883441,527.5336725186,553.7451064112,571.8844201555,587.3336368471,601.2442729000,608.9315132333,615.0408098603,620.4616123775,625.3341359606,629.7457019553,548.4156045141
"ccatot",633.5000000000,697.3111603291,760.4395835884,816.6308618871,866.4022740323,908.8825867846,943.1768519534,968.3561575457,983.4352459044,993.6534415717,999.4089713348,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,0.0130877314,0.0203102652,0.0192843441,0.0185872225,0.0179615819,0.0177903402,0.0166276527,0.0179798158,0.0180682382,0.0178440573,0.0191190448,0.0190332599,0.0188731460,0.0513348874,0.0427080909,-0.0142940924
"Change interest rate",0.0000000000,0.0198157150,0.0000072225,-0.0000010259,-0.0000006971,-0.0000006256,-0.0000001712,-0.0000011627,0.0000013522,0.0000000884,-0.0000002242,0.0000012750,-0.0000000858,-0.0000001601,0.0000324617,-0.0000086268,-0.0000570022
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,0.0198157150,0.0198193263,0.0198201881,0.0198204447,0.0198204735,0.0198204642,0.0198202915,0.0198203309,0.0198203714,0.0198203814,0.0198205055,0.0198206018,0.0198206709,0.0198230488,0.0198245346,0.0198222720
"RR1",1.0000000000,0.9057308098,0.8203482999,0.7430147300,0.6729713331,0.6095308705,0.5520708890,0.5000276134,0.4528904152,0.4101968025,0.3715278821,0.3365042496,0.3047822665,0.2760506890,0.2500276141,0.2264577134,0.2051097282
